timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-03-20 02:00:00,46.237134868152864,DE,516.2696107031604,9.809203656454589,7.297739311408232,0.0,2,3,3,0,52.40384546170562,46.1936534028958,34.19457633856424,60.40800153315844,47.66212394763025,4.6183278329799755,38.23070325514863,10.590030812208393,44.25149972457158,11.939193487844229,96.22047637380207,0.0
2025-03-20 03:00:00,58.015223337694664,DE,602.7252372428602,8.998370311548616,5.054942598706576,0.0,3,3,3,0,46.237134868152864,50.478984426597705,30.679271618183524,59.79154826323917,50.69803460799864,4.398047952289084,40.50869923177456,11.699915328883138,44.17748618600723,11.84379373938484,80.97066826375953,0.0
2025-03-20 04:00:00,59.869745189170125,DE,729.4531888713936,9.558666569266824,5.057784218661811,0.0,4,3,3,0,58.015223337694664,52.40384546170562,23.354552150282935,56.9197931206298,52.1997644477028,5.7840681358788695,43.551631985015156,11.580706004994953,44.300400855529745,11.99611054262047,91.3681065824192,0.0
2025-03-20 05:00:00,72.3127805115513,DE,926.025935667178,10.42202931476334,8.58818104234519,0.0,5,3,3,0,59.869745189170125,46.237134868152864,27.900203437048344,62.56290711469164,56.552952299145375,9.187336931721129,47.25268007455707,13.118701545903958,44.70664558039889,12.78087363816536,108.6186950377864,0.0
2025-03-20 06:00:00,58.440749475849884,DE,996.8429465073042,11.528424400743644,4.93184640611487,366.7088208622449,6,3,3,0,72.3127805115513,58.015223337694664,28.88387311761066,59.887942046495695,57.879913140687414,8.696453777242201,49.71575310441034,12.090803100093101,44.64634588995532,12.709348483480749,132.90456916366145,1808.5515802600842
2025-03-20 07:00:00,59.33476508787219,DE,1243.0630117073497,8.446185857079442,8.562059478250607,432.82371334464483,7,3,3,0,58.440749475849884,59.869745189170125,28.16158527768777,62.67025332886858,59.03506641171517,8.273627305899048,52.31351808859238,10.247063266820254,44.507367213247136,12.520519248053265,71.33805553232878,3705.86237725414
2025-03-20 08:00:00,55.20380281795489,DE,683.3418937444612,13.702601531288257,8.154617062140085,429.60962210613036,8,3,3,0,59.33476508787219,72.3127805115513,33.816209775188845,51.86709619709435,60.5295110700155,5.995930017860819,54.095817508822876,8.437522244182503,44.646396655782986,12.623894656750087,187.76128872526328,3503.301954486205
2025-03-20 09:00:00,46.37710472049075,DE,1000.4178702885905,11.10775296414552,3.7778210188509886,554.4681228763164,9,3,3,0,55.20380281795489,58.440749475849884,39.799759375484285,50.582184175599565,58.58982463381486,8.380340634507744,54.64392962090674,7.596085858937362,44.471185011820126,12.566981362576865,123.38217591248359,2094.6813288850008
2025-03-20 10:00:00,54.28567742768252,DE,657.2022311548982,12.744569360891935,5.874305171760872,632.4286146534714,10,3,3,0,46.37710472049075,59.33476508787219,50.85936615094522,46.611022589446634,57.659146673566916,8.5186978289149,54.929455560634864,7.5047430297507765,44.79096229674662,12.720504927913465,162.42404819458548,3715.0786818284505
2025-03-20 11:00:00,48.43890082469726,DE,569.5167806207739,12.557207011795521,9.617653282526927,782.4584220681834,11,3,3,0,54.28567742768252,55.20380281795489,46.1936534028958,37.36166092060279,53.68016672575792,5.256069326165328,55.11655951245165,7.292124108454519,45.25251395941722,12.639927881183958,157.6834479370866,7525.413811444903
2025-03-20 12:00:00,44.76392726223135,DE,584.9638984333208,10.421340806015163,5.635745149073953,727.8276562266878,12,3,3,0,48.43890082469726,46.37710472049075,50.478984426597705,42.28936891233899,51.4006963568215,5.723488287410082,54.64030474875445,7.792034877046362,45.35562055732941,12.624789645174939,108.60434419511677,4101.851182941421
2025-03-20 13:00:00,32.67698768548985,DE,96.04607313627986,18.295013944083482,6.669267686734541,621.2999607461793,13,3,3,0,44.76392726223135,54.28567742768252,52.40384546170562,38.52920132036299,46.95773345642443,8.160635939124353,52.99639993406979,10.058150709196976,45.111778322543024,12.817418392141843,334.7075352142091,4143.615751973932
2025-03-20 14:00:00,41.18298061003243,DE,276.48194923681024,19.123957881758237,8.52219799785711,677.4107057954354,14,3,3,0,32.67698768548985,48.43890082469726,46.237134868152864,34.19457633856424,44.62092975510402,7.287881666785676,52.575220412559766,10.464532557862716,45.4029618338542,12.636727306983744,365.725765063263,5773.0281606568315
2025-03-20 15:00:00,24.842951971097854,DE,129.73705104933768,18.000652783676315,9.164857229918507,520.1221739683735,15,3,3,0,41.18298061003243,44.76392726223135,58.015223337694664,30.679271618183524,41.03190429687188,10.73651459480138,49.810864465343364,12.97674834480766,45.159781848558964,12.98377892264408,324.0235006384739,4766.84546653498
2025-03-20 16:00:00,33.365691329536354,DE,115.47755090941058,19.337795998920946,7.094998439264325,579.1345526943538,16,3,3,0,24.842951971097854,32.67698768548985,59.869745189170125,23.354552150282935,37.545239947180846,8.792395322720923,47.602193310373885,13.358959786838714,45.57691264769452,12.400495119968685,373.9503540958829,4108.958747490483
2025-03-20 17:00:00,40.95570817992503,DE,24.870815637029438,20.560019051818298,6.403055821970033,417.0304331949883,17,3,3,0,33.365691329536354,41.18298061003243,72.3127805115513,27.900203437048344,36.29804117305215,7.3506121529314985,44.989103949405035,10.932452461745132,46.12089201198105,11.86619234763229,422.7143834111314,2670.2691432078545
2025-03-20 18:00:00,25.644764074591066,DE,441.06002798217884,16.389092055490853,10.442815934750332,345.3181905630415,18,3,3,0,40.95570817992503,24.842951971097854,58.440749475849884,28.88387311761066,33.111513975112096,7.085969902229196,42.256105165966794,11.355131057773677,45.98592913518857,12.087129005289874,268.6023384033534,3606.0943029708815
2025-03-20 19:00:00,29.341482975782007,DE,-160.51090999479737,18.104789804408362,11.075875538948473,325.70316659122744,19,3,3,0,25.644764074591066,33.365691329536354,59.33476508787219,28.16158527768777,32.555596523494124,7.255686082486575,39.75666498995928,10.52473036578483,46.03509153927583,12.013655567144337,327.783413861809,3607.4477358058357
2025-03-20 20:00:00,35.1208951589571,DE,-89.21209289258283,20.086743883415522,9.555792312916907,110.64182157078747,20,3,3,0,29.341482975782007,40.95570817992503,55.20380281795489,33.816209775188845,31.545248948314903,6.152220578203906,38.08308935170947,9.379549668598758,46.08945343026617,11.95878765099451,403.4772798379309,1057.270268053255
2025-03-20 21:00:00,35.262126820830595,DE,-28.1814958782267,15.056859904971926,7.7687124964833645,32.656717329058864,21,3,3,0,35.1208951589571,25.644764074591066,46.37710472049075,39.799759375484285,33.28177808993703,5.292452849190891,37.15684119340445,9.028275697127137,45.900385407155596,12.097615066551134,226.7090301979512,253.70064800838443
2025-03-20 22:00:00,33.67511948956191,DE,88.90457616794885,17.01525083228554,5.981544768071464,0.0,22,3,3,0,35.262126820830595,29.341482975782007,54.28567742768252,50.85936615094522,33.33334944994129,5.294941061020161,35.43929469856106,7.260936243385523,45.18437512959796,12.298222240529055,289.5187608855937,0.0
2025-03-20 23:00:00,45.66357921276674,DE,193.11305198743565,12.450644938203105,5.9371873982401855,0.0,23,3,3,0,33.67511948956191,35.1208951589571,48.43890082469726,46.1936534028958,34.11799462208157,6.788552265644201,35.208017897566855,6.8413017987954134,45.162288705009246,12.296806766229912,155.0185593772026,0.0
2025-03-21 00:00:00,43.87971390435336,DE,687.8033062215104,14.791481210829426,8.64310442188483,0.0,0,4,3,0,45.66357921276674,35.262126820830595,44.76392726223135,50.478984426597705,37.15715292704195,6.300775151300136,35.134333451077026,6.732926342040658,44.887319099915736,12.246430977461683,218.78791641031995,0.0
2025-03-21 01:00:00,55.144037193712364,DE,863.5103721492313,12.530236456567065,8.434872653130684,0.0,1,4,3,0,43.87971390435336,33.67511948956191,32.67698768548985,52.40384546170562,41.45757863003035,8.366363355846229,37.006587576762236,8.795354858329997,45.001493755416014,12.332029498746587,157.00682565748238,0.0
2025-03-21 02:00:00,51.23386977347906,DE,585.8507412501048,8.247908853139029,10.401273397246175,0.0,2,4,3,0,55.144037193712364,45.66357921276674,41.18298061003243,46.237134868152864,44.143074399117346,8.510360332728899,37.84416167371612,9.664818454982395,45.209691043137944,12.395811496401368,68.02800044968916,0.0
2025-03-21 03:00:00,65.89746474002845,DE,637.0822759724281,12.894613383525014,8.898976396425594,0.0,3,4,3,0,51.23386977347906,43.87971390435336,24.842951971097854,58.015223337694664,49.24896405231698,10.955298072411978,41.265371071127,11.69691547434303,45.53811776823519,12.846086979083148,166.2710543105824,0.0
2025-03-21 04:00:00,55.65232767778381,DE,977.2958131695001,8.455444854456116,4.5919156078336805,0.0,4,4,3,0,65.89746474002845,55.144037193712364,33.365691329536354,59.869745189170125,52.9118320836873,7.975607779231051,43.12259076681429,12.091261112355353,45.36239203859409,12.669143367455792,71.49454768674842,0.0
2025-03-21 05:00:00,58.38626236809648,DE,822.51830428834,7.979797082084558,9.701971446799153,0.0,5,4,3,0,55.65232767778381,51.23386977347906,40.95570817992503,72.3127805115513,55.03227927624226,7.328110762266308,44.57513694916191,12.83160215966431,44.78212044928347,11.659819617886836,63.67716147124523,0.0
2025-03-21 06:00:00,63.470140386603845,DE,1076.586363551102,10.015397197721366,5.60195495672449,329.42866964419994,6,4,3,0,58.38626236809648,65.89746474002845,25.644764074591066,58.440749475849884,58.297350356617336,5.5019939568178735,47.727251641829646,12.39714911188271,44.99167840389822,11.957373647248973,100.308181028125,1845.4445688004803
2025-03-21 07:00:00,51.672706794034355,DE,973.5475173147942,12.262822112279899,6.830133667448613,498.28170249866963,7,4,3,0,63.470140386603845,55.65232767778381,29.341482975782007,59.33476508787219,57.71879529000433,6.054648629633319,49.58818696001734,10.98161906815905,44.67242597498831,11.656268920578304,150.37680615742084,3403.330632109777
2025-03-21 08:00:00,56.51466133950176,DE,579.8638788927731,8.598584410394757,8.098476623856705,431.5129150152288,8,4,3,0,51.672706794034355,58.38626236809648,35.1208951589571,55.20380281795489,58.59892721767478,5.25436459520741,51.37100080839607,10.122378195215331,44.72704508005276,11.710706659559838,73.93565386268375,3494.5972551430955
2025-03-21 09:00:00,58.75620868000055,DE,1113.0544308592862,11.686363520908937,11.589411190921245,578.0613346561411,9,4,3,0,56.51466133950176,63.470140386603845,35.262126820830595,46.37710472049075,57.40871787433681,3.9063597966449213,53.32884096332689,8.924612346504121,45.24284107836567,12.054125404113268,136.57109234283112,6699.390500902752
2025-03-21 10:00:00,40.53414718230128,DE,1059.1755346191044,13.55794060523229,13.817913323364039,662.6300858208065,10,4,3,0,58.75620868000055,51.672706794034355,33.67511948956191,54.28567742768252,54.88902112508972,7.998390257710337,53.90042660438851,7.684995181462873,44.669860651474785,11.93180651476284,183.8177534550065,9156.165091325178
2025-03-21 11:00:00,45.6024049539249,DE,456.85178445438333,15.350845239599792,8.811522329625681,710.5349752654256,11,4,3,0,40.53414718230128,56.51466133950176,45.66357921276674,48.43890082469726,52.75837822272778,8.563223015986674,53.89532874948501,7.690973793594815,44.55167332352594,11.906872132280352,235.6484495701436,6260.894800531329
2025-03-21 12:00:00,42.10818149825823,DE,372.4596880128032,15.53584083451552,7.486776311444685,674.5096653404559,12,4,3,0,45.6024049539249,58.75620868000055,43.87971390435336,44.76392726223135,49.19805174133685,7.606224238050239,53.74770104897709,7.914455297239226,44.44101725002705,11.917149895588206,241.3623504353999,5049.902984311407
2025-03-21 13:00:00,41.1330393183501,DE,377.7635555937206,15.706003870594763,8.922180845846562,689.7960897864659,13,4,3,0,42.10818149825823,40.53414718230128,55.144037193712364,32.67698768548985,47.441440495389465,8.120094151354058,52.5801178926969,8.685649397394625,44.793352734729574,11.676798952606344,246.6785575831377,6154.485459832661
2025-03-21 14:00:00,27.984255500961524,DE,266.8913579974051,15.908226043675956,9.628480400633133,528.6925236539041,14,4,3,0,41.1330393183501,45.6024049539249,51.23386977347906,41.18298061003243,42.68637285563276,9.902265872048318,50.64265003665378,11.23284244151682,44.24340585518494,12.155242100817736,253.07165585668997,5090.5056019628855
2025-03-21 15:00:00,25.249924219637876,DE,228.15546394129254,18.648732061405518,7.211834297771078,564.5749527985994,15,4,3,0,27.984255500961524,42.10818149825823,65.89746474002845,24.842951971097854,37.10199211223898,8.354072239262681,47.25535499328789,12.293162115322005,44.260363032207444,12.127252412589495,347.7752074980941,4071.621008255426
2025-03-21 16:00:00,33.04111368861949,DE,419.0282058610507,16.97267293790001,11.443592260710105,547.6754356277235,16,4,3,0,25.249924219637876,41.1330393183501,55.65232767778381,33.365691329536354,35.85315319662536,8.298265700948066,45.371087160857535,12.617700788829294,44.24683896383592,12.140104342943065,288.0716266569234,6267.374376530452
2025-03-21 17:00:00,31.48835341704107,DE,-68.35235864334406,13.598576046820908,8.313311067268264,391.4719640731483,17,4,3,0,33.04111368861949,27.984255500961524,58.38626236809648,40.95570817992503,33.50081127381138,6.857237933385985,43.129594748269575,12.483859240340397,43.85236584871575,12.402667777905583,184.92127050117134,3254.428211454548
2025-03-21 18:00:00,31.84990995197389,DE,-209.65944890769075,20.300439774979296,8.84865572706825,352.94921107947994,18,4,3,0,31.48835341704107,25.249924219637876,63.470140386603845,25.644764074591066,31.791099349430656,5.407559970686816,40.49457554538375,11.055593955108936,44.11091359360669,12.066734227194253,412.10785505756144,3123.1260579826608
2025-03-21 19:00:00,33.905212671280744,DE,-308.8267587474396,20.883901238673367,9.185018052994383,281.7569592542528,19,4,3,0,31.84990995197389,33.04111368861949,51.672706794034355,29.341482975782007,30.5864615749191,3.3075442228614578,39.013951035154285,10.602957701825437,44.301068997585816,11.858022702687459,436.137330946663,2587.9427573071152
2025-03-21 20:00:00,31.22251472562644,DE,-129.1987098806031,13.685486050488215,8.696342770114372,157.8725399571117,20,4,3,0,33.905212671280744,31.48835341704107,56.51466133950176,35.1208951589571,31.126171445696585,3.0523633670458015,36.90627215066468,9.233209466332758,44.13863647953036,12.014903647207058,187.29252843810752,1372.9137214556208
2025-03-21 21:00:00,38.94077357721661,DE,89.82121483196676,15.459113739290572,9.531050549824686,111.03581513453697,21,4,3,0,31.22251472562644,31.84990995197389,58.75620868000055,35.262126820830595,33.40797967195971,2.894216403310475,35.25498589209935,6.265143411018105,44.291913427713126,11.91982897687057,238.98419760432253,1058.2879668882608
2025-03-21 22:00:00,42.89379901138598,DE,558.9115727035573,17.579579887362698,6.618663175791615,0.0,22,4,3,0,38.94077357721661,33.905212671280744,40.53414718230128,33.67511948956191,35.05009389242079,4.8072733676839,35.45162354452307,6.479268807751171,44.67602507445579,11.70951087511948,309.04162901616706,0.0
2025-03-21 23:00:00,41.74900724860476,DE,217.0682176415049,19.191935884273338,6.7365660409934,0.0,23,4,3,0,42.89379901138598,31.22251472562644,45.6024049539249,45.66357921276674,36.76020286434807,5.1027834546004085,35.13050706907973,6.008868112438115,44.51291790928238,11.722413516394962,368.33040298605863,0.0
2025-03-22 00:00:00,53.52010502870767,DE,494.7575903277797,13.813345058713214,5.652861082942071,0.0,0,5,3,1,41.74900724860476,38.94077357721661,42.10818149825823,43.87971390435336,40.3719020438037,7.857596492809068,36.08150069661718,7.838182547000705,44.91460087279714,11.864086473473806,190.80850171107676,0.0
2025-03-22 01:00:00,50.145239645095394,DE,576.12494333671,11.058649936103787,8.732172010125915,0.0,1,5,3,1,53.52010502870767,42.89379901138598,41.1330393183501,55.144037193712364,43.07857320610614,7.980636026810244,36.83251739051263,8.745443280574175,44.70631764160476,11.719692920314086,122.2937384092883,0.0
